letter,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
M,0.6473894715309143,0.5043673515319824,6.370719773940436e-08,0.6099668741226196,0.5247202515602112,-0.011844110675156116,0.5815351605415344,0.5699250102043152,-0.02982565574347973,0.5714787244796753,0.629870593547821,-0.04496804252266884,0.5681543946266174,0.6762388944625854,-0.0633719190955162,0.5799704790115356,0.5447947382926941,-0.06729385256767273,0.5675222873687744,0.632697582244873,-0.09522004425525665,0.561324954032898,0.6946172118186951,-0.11096174269914627,0.5566088557243347,0.7444958090782166,-0.12108974903821945,0.6130449175834656,0.5416752099990845,-0.07422933727502823,0.6018427014350891,0.6412782073020935,-0.10245896130800247,0.5937783718109131,0.7176985740661621,-0.11482669413089752,0.5888994932174683,0.7724280953407288,-0.12523116171360016,0.6451751589775085,0.5479884147644043,-0.07920925319194794,0.6366961598396301,0.6369008421897888,-0.10554631799459457,0.6269585490226746,0.7042252421379089,-0.11551845073699951,0.6189775466918945,0.7525886297225952,-0.12224813550710678,0.6743915677070618,0.5655087828636169,-0.08325784653425217,0.667051374912262,0.6361445784568787,-0.10725592821836472,0.6568776965141296,0.6831312775611877,-0.11645058542490005,0.6474246382713318,0.7181752324104309,-0.12254993617534637
M,0.6525931358337402,0.5111443400382996,5.451822460145195e-08,0.6157032251358032,0.5283064246177673,-0.012526797130703926,0.5858153104782104,0.5719490051269531,-0.030172152444720268,0.5729314684867859,0.6296874284744263,-0.044793471693992615,0.5667814612388611,0.6748303174972534,-0.06251240521669388,0.5828816890716553,0.5400473475456238,-0.06535875052213669,0.5660186409950256,0.6269906163215637,-0.0916193276643753,0.5578964948654175,0.6883713006973267,-0.106278195977211,0.5515798926353455,0.738246500492096,-0.11577682942152023,0.6153863668441772,0.539482057094574,-0.07142649590969086,0.5996742248535156,0.6377905607223511,-0.09777110069990158,0.5892194509506226,0.713671088218689,-0.10900041460990906,0.582875669002533,0.7687390446662903,-0.1186906024813652,0.6474579572677612,0.5498691201210022,-0.07572468370199203,0.6350846290588379,0.6367417573928833,-0.10007483512163162,0.6226332187652588,0.7027033567428589,-0.10873698443174362,0.6128233075141907,0.7503886222839355,-0.11468777060508728,0.6765203475952148,0.5718820691108704,-0.0792793557047844,0.6650993824005127,0.6438197493553162,-0.10180353373289108,0.6526603698730469,0.6907641887664795,-0.10998789966106415,0.6415242552757263,0.7259076833724976,-0.11534137278795242
M,0.6561050415039062,0.5090683102607727,6.89218779825751e-08,0.6193872094154358,0.524303674697876,-0.011417107656598091,0.5897840261459351,0.5677924752235413,-0.028746875002980232,0.5765891075134277,0.6247265338897705,-0.04307663440704346,0.5703176856040955,0.6699808239936829,-0.06052939221262932,0.5848495960235596,0.5418086051940918,-0.06497021019458771,0.5682825446128845,0.6302813291549683,-0.09117963165044785,0.5598319172859192,0.6904712915420532,-0.10569193959236145,0.5535497069358826,0.7387881278991699,-0.1150638610124588,0.6168900728225708,0.5427388548851013,-0.0715392529964447,0.6013806462287903,0.6411184668540955,-0.09780854731798172,0.5900794267654419,0.7147610187530518,-0.10893235355615616,0.5830317735671997,0.7672816514968872,-0.11845967173576355,0.648823618888855,0.5532563924789429,-0.07630350440740585,0.6350167393684387,0.6401268243789673,-0.10053063929080963,0.6215729713439941,0.7036812901496887,-0.10981473326683044,0.6104868054389954,0.7488579154014587,-0.11636669933795929,0.6781631112098694,0.5746902227401733,-0.08016658574342728,0.6669944524765015,0.6446889638900757,-0.10307028889656067,0.6547688245773315,0.689971387386322,-0.1121750921010971,0.6425883173942566,0.7233606576919556,-0.11823555827140808
M,0.6578832864761353,0.5100501775741577,1.0342991174638883e-07,0.6208625435829163,0.5264723300933838,-0.012746310792863369,0.5896800756454468,0.5681993961334229,-0.031181925907731056,0.5754850506782532,0.6238501667976379,-0.04617564007639885,0.5679665207862854,0.6682450771331787,-0.06420459598302841,0.5888022780418396,0.544687032699585,-0.06936996430158615,0.5731440186500549,0.6345971822738647,-0.09729370474815369,0.5651015043258667,0.6955442428588867,-0.11240623891353607,0.559429943561554,0.7443976402282715,-0.12191126495599747,0.6210512518882751,0.5469340682029724,-0.07534471154212952,0.6059019565582275,0.6456127762794495,-0.10383211076259613,0.595441460609436,0.7198663949966431,-0.1156880334019661,0.5890544652938843,0.7721654772758484,-0.1254742294549942,0.6523866653442383,0.557219922542572,-0.07932307571172714,0.6403259038925171,0.6439919471740723,-0.10515812039375305,0.6277838945388794,0.7086843252182007,-0.11447803676128387,0.6175284385681152,0.7544041275978088,-0.1207050234079361,0.6805846691131592,0.5774472951889038,-0.08239904046058655,0.6702173352241516,0.6484135985374451,-0.1054920107126236,0.6582959890365601,0.6943708062171936,-0.11423686891794205,0.6466264128684998,0.7282925844192505,-0.12001459300518036
M,0.6604531407356262,0.49860817193984985,1.4340548659674823e-07,0.6210924983024597,0.5207827091217041,-0.014780853874981403,0.5924961566925049,0.5736638903617859,-0.03591124713420868,0.5866262316703796,0.6383553743362427,-0.052635692059993744,0.5867689251899719,0.688542902469635,-0.07258457690477371,0.592620313167572,0.5426110625267029,-0.0786748081445694,0.5814889073371887,0.6445295214653015,-0.10792384296655655,0.5768566727638245,0.7110304832458496,-0.12312465161085129,0.574857771396637,0.7634146809577942,-0.132221519947052,0.628078818321228,0.5396777391433716,-0.08365675061941147,0.6165271997451782,0.654923677444458,-0.11335073411464691,0.611187756061554,0.7358907461166382,-0.12494057416915894,0.6088969111442566,0.7909929752349854,-0.13412512838840485,0.6608505845069885,0.5477078557014465,-0.08596617728471756,0.6517990827560425,0.6519618034362793,-0.1115197166800499,0.6428011655807495,0.7269712686538696,-0.12028717994689941,0.6364508271217346,0.7783290147781372,-0.12602221965789795,0.689376950263977,0.5672412514686584,-0.08733626455068588,0.6797128915786743,0.6467544436454773,-0.10894420742988586,0.6694638133049011,0.6952383518218994,-0.11590182036161423,0.660537600517273,0.7293044328689575,-0.12034378945827484
M,0.6606168746948242,0.5511428713798523,-2.5375331347277097e-07,0.6313273906707764,0.5671161413192749,-0.022904761135578156,0.6119203567504883,0.5943030118942261,-0.046726007014513016,0.6103881001472473,0.6289635300636292,-0.06907343864440918,0.6164990663528442,0.6622898578643799,-0.09232734888792038,0.6099893450737,0.494060218334198,-0.04933582991361618,0.6070778965950012,0.5636609792709351,-0.08125483989715576,0.6133183836936951,0.6165733337402344,-0.10324826091527939,0.6176676154136658,0.6611554622650146,-0.1150929406285286,0.643905520439148,0.48633188009262085,-0.05352390184998512,0.6453020572662354,0.5661218762397766,-0.08367327600717545,0.6476782560348511,0.6320899128913879,-0.09623231738805771,0.6462865471839905,0.6781760454177856,-0.10247983783483505,0.6749534010887146,0.49831587076187134,-0.059052955359220505,0.6804118752479553,0.5664621591567993,-0.08920083194971085,0.678541898727417,0.6347373127937317,-0.09165472537279129,0.6731594800949097,0.6842329502105713,-0.0884825736284256,0.6990541219711304,0.5246530771255493,-0.06600776314735413,0.7042986154556274,0.5803083777427673,-0.08728009462356567,0.6989646553993225,0.6313828229904175,-0.0850834771990776,0.6916309595108032,0.6678251624107361,-0.07997115701436996
M,0.6635466814041138,0.5406743288040161,-3.222943973923975e-07,0.6302353739738464,0.5531928539276123,-0.020493237301707268,0.6067491173744202,0.5830028653144836,-0.042904794216156006,0.6009473204612732,0.6238599419593811,-0.063970647752285,0.6005570292472839,0.6618062853813171,-0.08605676889419556,0.6087213158607483,0.49553951621055603,-0.05275152623653412,0.6048691272735596,0.570586621761322,-0.0834236666560173,0.6089271306991577,0.6277265548706055,-0.10271401703357697,0.6107653975486755,0.676348865032196,-0.11279932409524918,0.6427749991416931,0.4903343617916107,-0.05835296958684921,0.6421757340431213,0.578351616859436,-0.08803657442331314,0.6416208744049072,0.648844838142395,-0.09906318783760071,0.637937068939209,0.6974439024925232,-0.10460788011550903,0.6741567850112915,0.5038459897041321,-0.06460300087928772,0.6770363450050354,0.5833036303520203,-0.09334226697683334,0.6722123622894287,0.6521444320678711,-0.0951809510588646,0.6653901934623718,0.7007795572280884,-0.09235656261444092,0.6986554861068726,0.5303658246994019,-0.07213049381971359,0.7005621790885925,0.597109854221344,-0.09248819947242737,0.6921243071556091,0.6482464075088501,-0.09043730050325394,0.6821776628494263,0.6831764578819275,-0.08602896332740784
M,0.6608954668045044,0.5284316539764404,-2.534934822051582e-07,0.6201949119567871,0.5537636876106262,-0.02386673539876938,0.599272608757019,0.5890325307846069,-0.045958131551742554,0.5973743796348572,0.6403347253799438,-0.06554832309484482,0.6031621098518372,0.6857983469963074,-0.08730536699295044,0.6035605669021606,0.5037474036216736,-0.05699802190065384,0.6031320095062256,0.5984482169151306,-0.08299389481544495,0.6054800748825073,0.6570184826850891,-0.09771761298179626,0.6075534224510193,0.7020800113677979,-0.10646729916334152,0.6403387188911438,0.4989719092845917,-0.0606100931763649,0.6385576725006104,0.6026450395584106,-0.08772105723619461,0.6369133591651917,0.6760741472244263,-0.09898431599140167,0.6330146789550781,0.7246060371398926,-0.10713671147823334,0.6746296882629395,0.5103493332862854,-0.06469571590423584,0.6727540493011475,0.6015876531600952,-0.09309078752994537,0.663909375667572,0.6713449358940125,-0.09878283739089966,0.6576091647148132,0.7198172807693481,-0.10052210837602615,0.7020696401596069,0.5346197485923767,-0.06984483450651169,0.699131965637207,0.6018617153167725,-0.09294481575489044,0.6892668008804321,0.6530502438545227,-0.095172218978405,0.6801419258117676,0.691892147064209,-0.09510322660207748
M,0.6480847597122192,0.506641685962677,-2.654201409768575e-07,0.6119686961174011,0.5381214022636414,-0.024032535031437874,0.5946037769317627,0.584231972694397,-0.047862160950899124,0.5958986282348633,0.6414390206336975,-0.06910084187984467,0.602776825428009,0.6918521523475647,-0.09305072575807571,0.6037477850914001,0.5055027008056641,-0.06384743005037308,0.6045345664024353,0.5981974005699158,-0.09230434149503708,0.6070085167884827,0.654827356338501,-0.10951744765043259,0.6086670160293579,0.7014210820198059,-0.11986768990755081,0.6404776573181152,0.5004752278327942,-0.06844186782836914,0.6401301622390747,0.6032023429870605,-0.09772302210330963,0.6391038298606873,0.6776469349861145,-0.10968317836523056,0.6364520192146301,0.7276206612586975,-0.11837104707956314,0.6740308403968811,0.5102613568305969,-0.07303517311811447,0.6753965616226196,0.6042346954345703,-0.10227524489164352,0.6675773859024048,0.6747792959213257,-0.10756766051054001,0.662132203578949,0.7238839268684387,-0.10909470915794373,0.700184166431427,0.5331507921218872,-0.0787942036986351,0.6996638178825378,0.603611409664154,-0.10110122710466385,0.6912606358528137,0.6526561975479126,-0.10193786025047302,0.6834137439727783,0.689459502696991,-0.10137131810188293
N,0.6447047591209412,0.3505043089389801,3.1896689733912353e-07,0.5966795086860657,0.39011064171791077,-0.01830112561583519,0.5706905722618103,0.473427414894104,-0.046278588473796844,0.5794342160224915,0.5561922192573547,-0.06862484663724899,0.5964770913124084,0.6121801137924194,-0.0934198647737503,0.5656270980834961,0.43906959891319275,-0.10029109567403793,0.5606303811073303,0.5869502425193787,-0.13132858276367188,0.5584455132484436,0.6657643914222717,-0.14664524793624878,0.5568546652793884,0.7293877601623535,-0.15570037066936493,0.6086225509643555,0.42994946241378784,-0.10197676718235016,0.6001399755477905,0.5861999988555908,-0.1323193907737732,0.5919409990310669,0.6814672350883484,-0.13971200585365295,0.589372456073761,0.749629020690918,-0.14682936668395996,0.6496514678001404,0.43738362193107605,-0.09864314645528793,0.636934220790863,0.5978342294692993,-0.11730095744132996,0.6265615820884705,0.583362340927124,-0.10411442816257477,0.623955488204956,0.5426303744316101,-0.09419824182987213,0.6838319897651672,0.45899832248687744,-0.09580133855342865,0.6634284257888794,0.582072377204895,-0.10844928026199341,0.649756669998169,0.5703169107437134,-0.09822303801774979,0.6433906555175781,0.5347663164138794,-0.08968192338943481
N,0.6451107263565063,0.35313180088996887,3.1559815738546604e-07,0.5955728888511658,0.3929571211338043,-0.01875670813024044,0.5686458349227905,0.47620442509651184,-0.045606955885887146,0.5756282210350037,0.5591913461685181,-0.06641926616430283,0.5904029011726379,0.619603157043457,-0.08976204693317413,0.5667616128921509,0.4389647841453552,-0.09964831918478012,0.5612769722938538,0.5864784121513367,-0.13055843114852905,0.5591551661491394,0.666694164276123,-0.14493955671787262,0.5572351813316345,0.7288843989372253,-0.15232275426387787,0.6105737090110779,0.4308578372001648,-0.10046093910932541,0.6014676094055176,0.5869779586791992,-0.1302146315574646,0.5922111868858337,0.6826183795928955,-0.13657143712043762,0.5876756310462952,0.7470971345901489,-0.14197294414043427,0.6506975889205933,0.4390914738178253,-0.09653963893651962,0.6368060111999512,0.6009025573730469,-0.11659281700849533,0.6250624060630798,0.6029123663902283,-0.10656232386827469,0.6207277178764343,0.570554792881012,-0.09778390824794769,0.6840142607688904,0.4620002210140228,-0.09281131625175476,0.6630816459655762,0.5855811238288879,-0.10672532021999359,0.6464895009994507,0.5853425860404968,-0.09879317134618759,0.6370325684547424,0.5562625527381897,-0.09117387980222702
N,0.6453734040260315,0.3534548580646515,3.5383735053073906e-07,0.5940596461296082,0.3937433362007141,-0.02140244096517563,0.567111074924469,0.4779791533946991,-0.050303760915994644,0.5743953585624695,0.560368537902832,-0.07213184237480164,0.5897201895713806,0.6229858994483948,-0.09671884030103683,0.5669743418693542,0.4370894730091095,-0.10699443519115448,0.5613256096839905,0.5847986936569214,-0.13857829570770264,0.5591644644737244,0.6662706732749939,-0.15223219990730286,0.5571794509887695,0.7295979857444763,-0.1587623953819275,0.6113953590393066,0.42876729369163513,-0.10651299357414246,0.6034440994262695,0.5854641199111938,-0.13767175376415253,0.5925302505493164,0.6835247874259949,-0.1431463211774826,0.5861290097236633,0.7496599555015564,-0.14727601408958435,0.6514256000518799,0.438247948884964,-0.10114771127700806,0.6374310851097107,0.6020894646644592,-0.12203304469585419,0.6218093037605286,0.6211884617805481,-0.11228164285421371,0.6136637926101685,0.6027815937995911,-0.10361380875110626,0.6843178272247314,0.46302640438079834,-0.09599239379167557,0.6625940799713135,0.5887952446937561,-0.110155388712883,0.6430906057357788,0.5970150828361511,-0.10221324861049652,0.6309624910354614,0.5742035508155823,-0.09455590695142746
N,0.6459157466888428,0.3533938527107239,3.7272462805049145e-07,0.5963603258132935,0.3947782814502716,-0.022077137604355812,0.5721842050552368,0.47949764132499695,-0.05182058364152908,0.5831588506698608,0.561075747013092,-0.07458683848381042,0.601839005947113,0.6215636134147644,-0.10037387907505035,0.5675482153892517,0.44228458404541016,-0.10525715351104736,0.5633797645568848,0.5867605805397034,-0.1369255632162094,0.5617233514785767,0.6669527292251587,-0.15132835507392883,0.5600881576538086,0.7297905087471008,-0.15840718150138855,0.6116189360618591,0.43163883686065674,-0.1051604375243187,0.6043440699577332,0.5863335132598877,-0.13617222011089325,0.5943771600723267,0.6838005185127258,-0.14255447685718536,0.5877523422241211,0.7515113949775696,-0.14729902148246765,0.6518602967262268,0.4383390247821808,-0.10036763548851013,0.6394490003585815,0.6035081148147583,-0.12207075953483582,0.625356912612915,0.6282216310501099,-0.1133793294429779,0.6173704266548157,0.6156703233718872,-0.10543644428253174,0.6854184865951538,0.4605144262313843,-0.09575219452381134,0.6655588746070862,0.5861980319023132,-0.11033028364181519,0.6478814482688904,0.5949565768241882,-0.1019614189863205,0.6370310187339783,0.5725222826004028,-0.094034843146801
N,0.644308865070343,0.3469022214412689,3.7987970813446736e-07,0.5952109694480896,0.39094996452331543,-0.02107870951294899,0.5730512738227844,0.47842538356781006,-0.05041801184415817,0.5849051475524902,0.5603873133659363,-0.07306832820177078,0.6050990223884583,0.6196213364601135,-0.09853695333003998,0.5685149431228638,0.4438864290714264,-0.1042761504650116,0.5659471750259399,0.5911992192268372,-0.1349579393863678,0.5660315752029419,0.6711758971214294,-0.14807212352752686,0.5656071901321411,0.7341330647468567,-0.15435944497585297,0.612945020198822,0.4335027039051056,-0.10452447086572647,0.6075305938720703,0.5908118486404419,-0.13508287072181702,0.5989203453063965,0.6884708404541016,-0.14093421399593353,0.5936414003372192,0.7564272284507751,-0.1454262137413025,0.6535314917564392,0.4394318461418152,-0.09994260966777802,0.642789900302887,0.6044363379478455,-0.1210760772228241,0.6285183429718018,0.6203956604003906,-0.11190853267908096,0.6212796568870544,0.6003640294075012,-0.10357911884784698,0.687000572681427,0.4600573182106018,-0.095498226583004,0.6683220863342285,0.5860316753387451,-0.10927865654230118,0.6502448320388794,0.5915516018867493,-0.10074421763420105,0.6397797465324402,0.5667526125907898,-0.09279444813728333
